Message,MessageType,MetaData
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244670396, 'MMSI_String': 244670396, 'ShipName': 'MARAVILLA', 'latitude': 51.84162666666667, 'longitude': 4.387379999999999, 'time_utc': '2024-12-10 19:28:37.494156934 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244670396, 'MMSI_String': 244670396, 'ShipName': 'MARAVILLA', 'latitude': 51.84162666666667, 'longitude': 4.387379999999999, 'time_utc': '2024-12-10 19:28:37.494020396 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244670396, 'MMSI_String': 244670396, 'ShipName': 'MARAVILLA', 'latitude': 51.84162666666667, 'longitude': 4.387379999999999, 'time_utc': '2024-12-10 19:28:37.504949697 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244690001, 'MMSI_String': 244690001, 'ShipName': 'WATERBOOT 5', 'latitude': 51.955155, 'longitude': 4.143445, 'time_utc': '2024-12-10 19:28:37.505299979 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244167007, 'MMSI_String': 244167007, 'ShipName': 'SIVA', 'latitude': 52.36952833333333, 'longitude': 4.911481666666666, 'time_utc': '2024-12-10 19:28:37.538944995 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244670396, 'MMSI_String': 244670396, 'ShipName': 'MARAVILLA', 'latitude': 51.84162666666667, 'longitude': 4.387379999999999, 'time_utc': '2024-12-10 19:28:37.53921223 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244670396, 'MMSI_String': 244670396, 'ShipName': 'MARAVILLA', 'latitude': 51.84162666666667, 'longitude': 4.387379999999999, 'time_utc': '2024-12-10 19:28:37.578895044 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244556367, 'MMSI_String': 244556367, 'ShipName': 'VILNIUS', 'latitude': 51.25298833333333, 'longitude': 4.382071666666667, 'time_utc': '2024-12-10 19:28:37.579785966 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244670396, 'MMSI_String': 244670396, 'ShipName': 'MARAVILLA', 'latitude': 51.84162666666667, 'longitude': 4.387379999999999, 'time_utc': '2024-12-10 19:28:37.580057158 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244670396, 'MMSI_String': 244670396, 'ShipName': 'MARAVILLA', 'latitude': 51.84162666666667, 'longitude': 4.387379999999999, 'time_utc': '2024-12-10 19:28:37.603107538 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211437330, 'MMSI_String': 211437330, 'ShipName': 'WOLFGANG BORCHERT', 'latitude': 53.540805, 'longitude': 9.918626666666666, 'time_utc': '2024-12-10 19:28:37.655993453 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211437330, 'MMSI_String': 211437330, 'ShipName': 'WOLFGANG BORCHERT', 'latitude': 53.540805, 'longitude': 9.918626666666666, 'time_utc': '2024-12-10 19:28:37.658887917 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 205355590, 'MMSI_String': 205355590, 'ShipName': 'BREYDEL', 'latitude': 51.21096, 'longitude': 6.704598333333333, 'time_utc': '2024-12-10 19:28:37.660064098 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211437330, 'MMSI_String': 211437330, 'ShipName': 'WOLFGANG BORCHERT', 'latitude': 53.540805, 'longitude': 9.918626666666666, 'time_utc': '2024-12-10 19:28:37.660222536 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211437330, 'MMSI_String': 211437330, 'ShipName': 'WOLFGANG BORCHERT', 'latitude': 53.540805, 'longitude': 9.918626666666666, 'time_utc': '2024-12-10 19:28:37.661576644 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244690001, 'MMSI_String': 244690001, 'ShipName': 'WATERBOOT 5', 'latitude': 51.955155, 'longitude': 4.143445, 'time_utc': '2024-12-10 19:28:37.699488806 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211437330, 'MMSI_String': 211437330, 'ShipName': 'WOLFGANG BORCHERT', 'latitude': 53.540805, 'longitude': 9.918626666666666, 'time_utc': '2024-12-10 19:28:37.700739216 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211437330, 'MMSI_String': 211437330, 'ShipName': 'WOLFGANG BORCHERT', 'latitude': 53.540805, 'longitude': 9.918626666666666, 'time_utc': '2024-12-10 19:28:37.702502093 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244235528, 'MMSI_String': 244235528, 'ShipName': 'WILLEM PETER', 'latitude': 51.50459333333333, 'longitude': 4.26055, 'time_utc': '2024-12-10 19:28:37.703245075 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244670495, 'MMSI_String': 244670495, 'ShipName': 'VISTA MARE', 'latitude': 51.44221666666667, 'longitude': 6.7123333333333335, 'time_utc': '2024-12-10 19:28:37.758040827 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 205355590, 'MMSI_String': 205355590, 'ShipName': 'BREYDEL', 'latitude': 51.21096, 'longitude': 6.704598333333333, 'time_utc': '2024-12-10 19:28:37.759839983 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211437330, 'MMSI_String': 211437330, 'ShipName': 'WOLFGANG BORCHERT', 'latitude': 53.540805, 'longitude': 9.918626666666666, 'time_utc': '2024-12-10 19:28:37.760162973 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211437330, 'MMSI_String': 211437330, 'ShipName': 'WOLFGANG BORCHERT', 'latitude': 53.540805, 'longitude': 9.918626666666666, 'time_utc': '2024-12-10 19:28:37.760932135 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244690001, 'MMSI_String': 244690001, 'ShipName': 'WATERBOOT 5', 'latitude': 51.955155, 'longitude': 4.143445, 'time_utc': '2024-12-10 19:28:37.761753775 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244235528, 'MMSI_String': 244235528, 'ShipName': 'WILLEM PETER', 'latitude': 51.50459333333333, 'longitude': 4.26055, 'time_utc': '2024-12-10 19:28:37.764821866 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211437330, 'MMSI_String': 211437330, 'ShipName': 'WOLFGANG BORCHERT', 'latitude': 53.540805, 'longitude': 9.918626666666666, 'time_utc': '2024-12-10 19:28:37.764981207 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244670495, 'MMSI_String': 244670495, 'ShipName': 'VISTA MARE', 'latitude': 51.44221666666667, 'longitude': 6.7123333333333335, 'time_utc': '2024-12-10 19:28:37.79683818 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244700682, 'MMSI_String': 244700682, 'ShipName': 'BARTJE 4            ', 'latitude': 52.51659666666667, 'longitude': 5.437618333333333, 'time_utc': '2024-12-10 19:28:37.798536395 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 2655619, 'MMSI_String': 2655619, 'ShipName': 'VIKING CINDERELLA   ', 'latitude': 60.125035000000004, 'longitude': 20.657218333333333, 'time_utc': '2024-12-10 19:28:37.798343932 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211437330, 'MMSI_String': 211437330, 'ShipName': 'WOLFGANG BORCHERT', 'latitude': 53.540805, 'longitude': 9.918626666666666, 'time_utc': '2024-12-10 19:28:37.800064931 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 2655619, 'MMSI_String': 2655619, 'ShipName': 'VIKING CINDERELLA   ', 'latitude': 60.125035000000004, 'longitude': 20.657218333333333, 'time_utc': '2024-12-10 19:28:37.800526903 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 2655619, 'MMSI_String': 2655619, 'ShipName': 'VIKING CINDERELLA   ', 'latitude': 60.125035000000004, 'longitude': 20.657218333333333, 'time_utc': '2024-12-10 19:28:37.854879448 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244700682, 'MMSI_String': 244700682, 'ShipName': 'BARTJE 4            ', 'latitude': 52.51659666666667, 'longitude': 5.437618333333333, 'time_utc': '2024-12-10 19:28:37.858333999 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 2655619, 'MMSI_String': 2655619, 'ShipName': 'VIKING CINDERELLA   ', 'latitude': 60.125035000000004, 'longitude': 20.657218333333333, 'time_utc': '2024-12-10 19:28:37.858035234 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 2655619, 'MMSI_String': 2655619, 'ShipName': 'VIKING CINDERELLA   ', 'latitude': 60.125035000000004, 'longitude': 20.657218333333333, 'time_utc': '2024-12-10 19:28:37.859399921 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 2655619, 'MMSI_String': 2655619, 'ShipName': 'VIKING CINDERELLA   ', 'latitude': 60.125035000000004, 'longitude': 20.657218333333333, 'time_utc': '2024-12-10 19:28:37.860384679 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244044569, 'MMSI_String': 244044569, 'ShipName': 'CITY BARGE 3', 'latitude': 52.29116333333333, 'longitude': 4.8248, 'time_utc': '2024-12-10 19:28:37.860748536 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244044569, 'MMSI_String': 244044569, 'ShipName': 'CITY BARGE 3', 'latitude': 52.29116333333333, 'longitude': 4.8248, 'time_utc': '2024-12-10 19:28:37.895911449 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 269057633, 'MMSI_String': 269057633, 'ShipName': 'SERENADE 1          ', 'latitude': 50.92845333333333, 'longitude': 6.973339999999999, 'time_utc': '2024-12-10 19:28:37.994824526 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244630251, 'MMSI_String': 244630251, 'ShipName': 'SALVA', 'latitude': 50.87926, 'longitude': 7.050886666666667, 'time_utc': '2024-12-10 19:28:38.03274845 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244630251, 'MMSI_String': 244630251, 'ShipName': 'SALVA', 'latitude': 50.87926, 'longitude': 7.050886666666667, 'time_utc': '2024-12-10 19:28:38.032993853 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 636018223, 'MMSI_String': 636018223, 'ShipName': 'MARIA C             ', 'latitude': 14.600835, 'longitude': 120.951835, 'time_utc': '2024-12-10 19:28:38.066046122 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 269057633, 'MMSI_String': 269057633, 'ShipName': 'SERENADE 1          ', 'latitude': 50.92845333333333, 'longitude': 6.973339999999999, 'time_utc': '2024-12-10 19:28:38.07012469 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244710911, 'MMSI_String': 244710911, 'ShipName': 'TRITON              ', 'latitude': 53.117668333333334, 'longitude': 8.747108333333333, 'time_utc': '2024-12-10 19:28:38.070246641 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244630251, 'MMSI_String': 244630251, 'ShipName': 'SALVA', 'latitude': 50.87926, 'longitude': 7.050886666666667, 'time_utc': '2024-12-10 19:28:38.099283541 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244630251, 'MMSI_String': 244630251, 'ShipName': 'SALVA', 'latitude': 50.87926, 'longitude': 7.050886666666667, 'time_utc': '2024-12-10 19:28:38.187545521 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211748260, 'MMSI_String': 211748260, 'ShipName': 'LOUISA', 'latitude': 51.889165000000006, 'longitude': 4.316644999999999, 'time_utc': '2024-12-10 19:28:38.190921954 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 369493027, 'MMSI_String': 369493027, 'ShipName': 'CG47229', 'latitude': 46.28164666666667, 'longitude': -124.04548666666666, 'time_utc': '2024-12-10 19:28:38.191044485 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211748260, 'MMSI_String': 211748260, 'ShipName': 'LOUISA', 'latitude': 51.889165000000006, 'longitude': 4.316644999999999, 'time_utc': '2024-12-10 19:28:38.192212832 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244700191, 'MMSI_String': 244700191, 'ShipName': 'GULF MERIT', 'latitude': 53.18347666666667, 'longitude': 5.4246566666666665, 'time_utc': '2024-12-10 19:28:38.192531803 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244710911, 'MMSI_String': 244710911, 'ShipName': 'TRITON              ', 'latitude': 53.117668333333334, 'longitude': 8.747108333333333, 'time_utc': '2024-12-10 19:28:38.193458032 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211748260, 'MMSI_String': 211748260, 'ShipName': 'LOUISA', 'latitude': 51.889165000000006, 'longitude': 4.316644999999999, 'time_utc': '2024-12-10 19:28:38.199354682 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 369493027, 'MMSI_String': 369493027, 'ShipName': 'CG47229', 'latitude': 46.28164666666667, 'longitude': -124.04548666666666, 'time_utc': '2024-12-10 19:28:38.199558948 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211748260, 'MMSI_String': 211748260, 'ShipName': 'LOUISA', 'latitude': 51.889165000000006, 'longitude': 4.316644999999999, 'time_utc': '2024-12-10 19:28:38.200014618 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244700191, 'MMSI_String': 244700191, 'ShipName': 'GULF MERIT', 'latitude': 53.18347666666667, 'longitude': 5.4246566666666665, 'time_utc': '2024-12-10 19:28:38.200144563 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244090938, 'MMSI_String': 244090938, 'ShipName': 'AALTJE', 'latitude': 51.70761666666667, 'longitude': 4.621271666666667, 'time_utc': '2024-12-10 19:28:38.293545747 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244090938, 'MMSI_String': 244090938, 'ShipName': 'AALTJE', 'latitude': 51.70761666666667, 'longitude': 4.621271666666667, 'time_utc': '2024-12-10 19:28:38.298550945 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244660379, 'MMSI_String': 244660379, 'ShipName': 'VIATOR', 'latitude': 51.8979, 'longitude': 4.479588333333334, 'time_utc': '2024-12-10 19:28:38.306043497 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244660465, 'MMSI_String': 244660465, 'ShipName': 'HELENA JANNY', 'latitude': 51.93991833333334, 'longitude': 7.636988333333333, 'time_utc': '2024-12-10 19:28:38.306248604 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244660379, 'MMSI_String': 244660379, 'ShipName': 'VIATOR', 'latitude': 51.8979, 'longitude': 4.479588333333334, 'time_utc': '2024-12-10 19:28:38.345290199 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244650935, 'MMSI_String': 244650935, 'ShipName': 'CATHARINA 5', 'latitude': 51.89435833333334, 'longitude': 4.409988333333334, 'time_utc': '2024-12-10 19:28:38.346241794 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244660379, 'MMSI_String': 244660379, 'ShipName': 'VIATOR', 'latitude': 51.8979, 'longitude': 4.479588333333334, 'time_utc': '2024-12-10 19:28:38.346455388 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 2655619, 'MMSI_String': 2655619, 'ShipName': 'VIKING CINDERELLA   ', 'latitude': 60.125035000000004, 'longitude': 20.657218333333333, 'time_utc': '2024-12-10 19:28:38.348531236 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244660379, 'MMSI_String': 244660379, 'ShipName': 'VIATOR', 'latitude': 51.8979, 'longitude': 4.479588333333334, 'time_utc': '2024-12-10 19:28:38.349356885 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244660379, 'MMSI_String': 244660379, 'ShipName': 'VIATOR', 'latitude': 51.8979, 'longitude': 4.479588333333334, 'time_utc': '2024-12-10 19:28:38.349471411 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244660465, 'MMSI_String': 244660465, 'ShipName': 'HELENA JANNY', 'latitude': 51.93991833333334, 'longitude': 7.636988333333333, 'time_utc': '2024-12-10 19:28:38.38457914 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 2655619, 'MMSI_String': 2655619, 'ShipName': 'VIKING CINDERELLA   ', 'latitude': 60.125035000000004, 'longitude': 20.657218333333333, 'time_utc': '2024-12-10 19:28:38.386183829 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244660379, 'MMSI_String': 244660379, 'ShipName': 'VIATOR', 'latitude': 51.8979, 'longitude': 4.479588333333334, 'time_utc': '2024-12-10 19:28:38.386590627 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244650935, 'MMSI_String': 244650935, 'ShipName': 'CATHARINA 5', 'latitude': 51.89435833333334, 'longitude': 4.409988333333334, 'time_utc': '2024-12-10 19:28:38.387001752 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244660379, 'MMSI_String': 244660379, 'ShipName': 'VIATOR', 'latitude': 51.8979, 'longitude': 4.479588333333334, 'time_utc': '2024-12-10 19:28:38.388714105 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 2655619, 'MMSI_String': 2655619, 'ShipName': 'VIKING CINDERELLA   ', 'latitude': 60.125035000000004, 'longitude': 20.657218333333333, 'time_utc': '2024-12-10 19:28:38.440286452 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 2655619, 'MMSI_String': 2655619, 'ShipName': 'VIKING CINDERELLA   ', 'latitude': 60.125035000000004, 'longitude': 20.657218333333333, 'time_utc': '2024-12-10 19:28:38.440448597 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244660379, 'MMSI_String': 244660379, 'ShipName': 'VIATOR', 'latitude': 51.8979, 'longitude': 4.479588333333334, 'time_utc': '2024-12-10 19:28:38.442089395 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 2655619, 'MMSI_String': 2655619, 'ShipName': 'VIKING CINDERELLA   ', 'latitude': 60.125035000000004, 'longitude': 20.657218333333333, 'time_utc': '2024-12-10 19:28:38.442877472 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 338926429, 'MMSI_String': 338926429, 'ShipName': 'CG FORREST REDNOUR', 'latitude': 33.64606666666666, 'longitude': -118.26801999999999, 'time_utc': '2024-12-10 19:28:38.485618469 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 2655619, 'MMSI_String': 2655619, 'ShipName': 'VIKING CINDERELLA   ', 'latitude': 60.125035000000004, 'longitude': 20.657218333333333, 'time_utc': '2024-12-10 19:28:38.487823221 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244650934, 'MMSI_String': 244650934, 'ShipName': 'AREND', 'latitude': 51.88946, 'longitude': 4.272283333333333, 'time_utc': '2024-12-10 19:28:38.565263246 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244650934, 'MMSI_String': 244650934, 'ShipName': 'AREND', 'latitude': 51.88946, 'longitude': 4.272283333333333, 'time_utc': '2024-12-10 19:28:38.566500652 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244650934, 'MMSI_String': 244650934, 'ShipName': 'AREND', 'latitude': 51.88946, 'longitude': 4.272283333333333, 'time_utc': '2024-12-10 19:28:38.567435747 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 338926429, 'MMSI_String': 338926429, 'ShipName': 'CG FORREST REDNOUR', 'latitude': 33.64606666666666, 'longitude': -118.26801999999999, 'time_utc': '2024-12-10 19:28:38.620667717 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244650934, 'MMSI_String': 244650934, 'ShipName': 'AREND', 'latitude': 51.88946, 'longitude': 4.272283333333333, 'time_utc': '2024-12-10 19:28:38.621441818 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244650934, 'MMSI_String': 244650934, 'ShipName': 'AREND', 'latitude': 51.88946, 'longitude': 4.272283333333333, 'time_utc': '2024-12-10 19:28:38.622442487 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211339980, 'MMSI_String': 211339980, 'ShipName': 'HHLA  I I I', 'latitude': 53.527098333333335, 'longitude': 9.95412, 'time_utc': '2024-12-10 19:28:38.654755841 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211339980, 'MMSI_String': 211339980, 'ShipName': 'HHLA  I I I', 'latitude': 53.527098333333335, 'longitude': 9.95412, 'time_utc': '2024-12-10 19:28:38.655467895 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211339980, 'MMSI_String': 211339980, 'ShipName': 'HHLA  I I I', 'latitude': 53.527098333333335, 'longitude': 9.95412, 'time_utc': '2024-12-10 19:28:38.65583097 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 211339980, 'MMSI_String': 211339980, 'ShipName': 'HHLA  I I I', 'latitude': 53.527098333333335, 'longitude': 9.95412, 'time_utc': '2024-12-10 19:28:38.658304209 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 218037720, 'MMSI_String': 218037720, 'ShipName': '', 'latitude': 54.469863333333336, 'longitude': 9.036181666666666, 'time_utc': '2024-12-10 19:28:38.684007456 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244650934, 'MMSI_String': 244650934, 'ShipName': 'AREND', 'latitude': 51.88946, 'longitude': 4.272283333333333, 'time_utc': '2024-12-10 19:28:38.684563234 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244650934, 'MMSI_String': 244650934, 'ShipName': 'AREND', 'latitude': 51.88946, 'longitude': 4.272283333333333, 'time_utc': '2024-12-10 19:28:38.685062417 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244650934, 'MMSI_String': 244650934, 'ShipName': 'AREND', 'latitude': 51.88946, 'longitude': 4.272283333333333, 'time_utc': '2024-12-10 19:28:38.685171483 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 253242387, 'MMSI_String': 253242387, 'ShipName': 'CAITHLIN', 'latitude': 51.25038166666666, 'longitude': 4.391545, 'time_utc': '2024-12-10 19:28:38.718762498 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244394699, 'MMSI_String': 244394699, 'ShipName': 'FORZA', 'latitude': 51.28510166666667, 'longitude': 4.343835, 'time_utc': '2024-12-10 19:28:38.719282922 +0000 UTC'}"
{'UnknownMessage': {}},UnknownMessage,"{'MMSI': 244128283, 'MMSI_String': 244128283, 'ShipName': 'THE GENTLEMAN', 'latitude': 51.911741666666664, 'longitude': 4.484893333333333, 'time_utc': '2024-12-10 19:28:38.750138884 +0000 UTC'}"
